"# Data (c) OpenStreetMap contributors, ODbL (https://www.openstreetmap.org/copyright)"
code,name,type,province,district,cityCode,latitude,longitude,osmId,needsReview
TR_KOCAELI_MARINA_N9795147416,Marina (Kocaeli),MARINA,Kocaeli,,41,40.791699,29.3430137,n9795147416,True
TR_KOCAELI_MARINA_W457940152,Marina (Kocaeli),MARINA,Kocaeli,,41,40.7687995,29.427221,w457940152,True
TR_KOCAELI_TAVSANCIL_SANDAL_KAYIK_BARINAG,Tavşancıl Sandal & Kayık Barınağı,MARINA,Kocaeli,,41,40.7672492,29.5687469,w1307536808,False
TR_KOCAELI_ULASLI_LIMANI,Ulaşlı Limanı,MARINA,Kocaeli,,41,40.706171,29.6895353,n3125448320,False
TR_KOCAELI_YARIMCA_YAT_TEKNE_BARINAGI,Yarımca Yat&Tekne Barınağı,MARINA,Kocaeli,,41,40.7716306,29.732815,w1250922164,False
TR_KOCAELI_IZMIT_YAT_LIMANI,İzmit Yat Limanı,MARINA,Kocaeli,,41,40.7606042,29.9146439,n1295456134,False
TR_KIRKLARELI_MARINA_N5717951579,Marina (Kırklareli),MARINA,Kırklareli,,,41.6320759,28.0968153,n5717951579,True
TR_KIRKLARELI_IGNEADA_LIMANI,İğneada Limanı,MARINA,Kırklareli,,,41.889028,28.027035,n7956652844,False
TR_MERSIN_KARADUVAR_BALIKCI_BARINAGI,Karaduvar Balıkçı Barınağı,FISHING_HARBOR,Mersin,,33,36.8060457,34.6946421,w1461183505,False
TR_MERSIN_BOZYAZI_LIMANI_YOGUN_DUVAR,Bozyazı Limanı(Yoğun Duvar),MARINA,Mersin,,33,36.0975719,32.9390979,w424541896,False
TR_MERSIN_ERDEMLI_MARINA,Erdemli Marina,MARINA,Mersin,,33,36.6060594,34.3241965,w666515136,False
TR_MERSIN_KUMKUYU_MARINA,Kumkuyu Marina,MARINA,Mersin,,33,36.5292447,34.2289111,w420260862,False
TR_MERSIN_MERSIN_MARINA,Mersin Marina,MARINA,Mersin,,33,36.7697792,34.5714747,w666515133,False
